"Sample","Platform","Study","Tissue"
"GSM3101182","RNAseq","GEO","Tumor"
"GSM3101183","RNAseq","GEO","Tumor"
"GSM3101184","RNAseq","GEO","Tumor"
"GSM3101185","RNAseq","GEO","Tumor"
"GSM3101186","RNAseq","GEO","Tumor"
"GSM3101187","RNAseq","GEO","Tumor"
"GSM3101188","RNAseq","GEO","Tumor"
"GSM3101189","RNAseq","GEO","Tumor"
"GSM3101190","RNAseq","GEO","Tumor"
"GSM3101191","RNAseq","GEO","Tumor"
"GSM3101192","RNAseq","GEO","Tumor"
"GSM3101193","RNAseq","GEO","Tumor"
"GSM3101194","RNAseq","GEO","Tumor"
"GSM3101195","RNAseq","GEO","Tumor"
"GSM3101196","RNAseq","GEO","Tumor"
"GSM3101197","RNAseq","GEO","Tumor"
"GSM3101198","RNAseq","GEO","Tumor"
"GSM3101199","RNAseq","GEO","Tumor"
"GSM3101200","RNAseq","GEO","Tumor"
"GSM3101065","RNAseq","GEO","Tumor"
"GSM3101066","RNAseq","GEO","Tumor"
"GSM3101069","RNAseq","GEO","Tumor"
"GSM3101073","RNAseq","GEO","Tumor"
"GSM3101079","RNAseq","GEO","Tumor"
"GSM3101082","RNAseq","GEO","Tumor"
"GSM3101083","RNAseq","GEO","Tumor"
"GSM3101084","RNAseq","GEO","Tumor"
"GSM3101091","RNAseq","GEO","Tumor"
"GSM3101107","RNAseq","GEO","Tumor"
"GSM3101119","RNAseq","GEO","Tumor"
"GSM3101121","RNAseq","GEO","Tumor"
"GSM3101122","RNAseq","GEO","Tumor"
"GSM3101123","RNAseq","GEO","Tumor"
"GSM3101124","RNAseq","GEO","Tumor"
"GSM3101130","RNAseq","GEO","Tumor"
"GSM3101132","RNAseq","GEO","Tumor"
"GSM3101133","RNAseq","GEO","Tumor"
"GSM3101135","RNAseq","GEO","Tumor"
"GSM3101138","RNAseq","GEO","Tumor"
"GSM3101140","RNAseq","GEO","Tumor"
"GSM3101141","RNAseq","GEO","Tumor"
"GSM3101061","RNAseq","GEO","Tumor"
"GSM3101068","RNAseq","GEO","Normal"
"GSM3101070","RNAseq","GEO","Normal"
"GSM3101072","RNAseq","GEO","Normal"
"GSM3101078","RNAseq","GEO","Normal"
"GSM3101090","RNAseq","GEO","Normal"
"GSM3101106","RNAseq","GEO","Normal"
"GSM3101118","RNAseq","GEO","Normal"
"GSM3101120","RNAseq","GEO","Normal"
"GSM3101129","RNAseq","GEO","Normal"
"GSM3101134","RNAseq","GEO","Normal"
"GSM3501782","RNAseq","GEO","Normal"
"GSM3501783","RNAseq","GEO","Normal"
"GSM3501784","RNAseq","GEO","Normal"
"GSM3501785","RNAseq","GEO","Normal"
"GSM3501786","RNAseq","GEO","Normal"
"GSM3501787","RNAseq","GEO","Normal"
"GSM3501788","RNAseq","GEO","Normal"
"GSM3501789","RNAseq","GEO","Normal"
"GSM3501790","RNAseq","GEO","Normal"
"GSM3501791","RNAseq","GEO","Normal"
"GSM3501792","RNAseq","GEO","Normal"
"GSM3501793","RNAseq","GEO","Normal"
"GSM3501794","RNAseq","GEO","Normal"
"GSM3501795","RNAseq","GEO","Normal"
"GSM3501796","RNAseq","GEO","Normal"
"GSM3501797","RNAseq","GEO","Normal"
"GSM3501798","RNAseq","GEO","Normal"
"GSM3501799","RNAseq","GEO","Normal"
"GSM3501800","RNAseq","GEO","Normal"
"GSM3501801","RNAseq","GEO","Normal"
"GSM3501802","RNAseq","GEO","Normal"
"GSM3501803","RNAseq","GEO","Normal"
"GSM3501804","RNAseq","GEO","Normal"
"GSM3501805","RNAseq","GEO","Normal"
"GSM3501806","RNAseq","GEO","Normal"
"GSM3501807","RNAseq","GEO","Normal"
"GSM3501808","RNAseq","GEO","Normal"
"GSM3501809","RNAseq","GEO","Normal"
"GSM3501810","RNAseq","GEO","Normal"
"GSM3501811","RNAseq","GEO","Normal"
"GSM3501812","RNAseq","GEO","Normal"
"GSM3501813","RNAseq","GEO","Normal"
"GSM3501814","RNAseq","GEO","Normal"
"GSM3501815","RNAseq","GEO","Normal"
"GSM3501816","RNAseq","GEO","Normal"
"GSM3501817","RNAseq","GEO","Normal"
"GSM3501818","RNAseq","GEO","Normal"
"GSM3501819","RNAseq","GEO","Normal"
"GSM3501820","RNAseq","GEO","Normal"
"GSM3501821","RNAseq","GEO","Normal"
"GSM3501822","RNAseq","GEO","Normal"
"GSM3501823","RNAseq","GEO","Normal"
"GSM3501824","RNAseq","GEO","Normal"
"GSM3501825","RNAseq","GEO","Normal"
"GSM3501826","RNAseq","GEO","Normal"
"GSM3501827","RNAseq","GEO","Normal"
"GSM3501828","RNAseq","GEO","Normal"
"GSM3501829","RNAseq","GEO","Normal"
"GSM3501830","RNAseq","GEO","Normal"
"GSM3501831","RNAseq","GEO","Normal"
"GSM3501832","RNAseq","GEO","Normal"
"GSM3501833","RNAseq","GEO","Normal"
"GSM3501834","RNAseq","GEO","Normal"
"GSM3501835","RNAseq","GEO","Normal"
"GSM3501836","RNAseq","GEO","Normal"
"GSM3501837","RNAseq","GEO","Normal"
"GSM3501838","RNAseq","GEO","Normal"
"GSM3501839","RNAseq","GEO","Normal"
"GSM3501840","RNAseq","GEO","Normal"
"GSM3501841","RNAseq","GEO","Normal"
"GSM3501842","RNAseq","GEO","Normal"
"GSM3501843","RNAseq","GEO","Normal"
"GSM3501844","RNAseq","GEO","Normal"
"GSM3501845","RNAseq","GEO","Normal"
"GSM3501846","RNAseq","GEO","Normal"
"GSM3501847","RNAseq","GEO","Normal"
"GSM3501848","RNAseq","GEO","Normal"
"GSM3501849","RNAseq","GEO","Normal"
"GSM3501850","RNAseq","GEO","Normal"
"GSM3501851","RNAseq","GEO","Normal"
"GSM3501852","RNAseq","GEO","Normal"
"GSM3501853","RNAseq","GEO","Normal"
"GSM3501854","RNAseq","GEO","Normal"
"GSM3501855","RNAseq","GEO","Normal"
"GSM3501856","RNAseq","GEO","Normal"
"GSM3501857","RNAseq","GEO","Normal"
"GSM3501858","RNAseq","GEO","Normal"
"GSM3501859","RNAseq","GEO","Normal"
"GSM3501860","RNAseq","GEO","Normal"
"GSM3501861","RNAseq","GEO","Normal"
"GSM3501862","RNAseq","GEO","Tumor"
"GSM3501863","RNAseq","GEO","Tumor"
"GSM3501864","RNAseq","GEO","Tumor"
"GSM3501865","RNAseq","GEO","Tumor"
"GSM3501866","RNAseq","GEO","Tumor"
"GSM3501867","RNAseq","GEO","Tumor"
"GSM3501868","RNAseq","GEO","Tumor"
"GSM3501869","RNAseq","GEO","Tumor"
"GSM3501870","RNAseq","GEO","Tumor"
"GSM3501871","RNAseq","GEO","Tumor"
"GSM3501872","RNAseq","GEO","Tumor"
"GSM3501873","RNAseq","GEO","Tumor"
"GSM3501874","RNAseq","GEO","Tumor"
"GSM3501875","RNAseq","GEO","Tumor"
"GSM3501876","RNAseq","GEO","Tumor"
"GSM3501877","RNAseq","GEO","Tumor"
"GSM3501878","RNAseq","GEO","Tumor"
"GSM3501879","RNAseq","GEO","Tumor"
"GSM3501880","RNAseq","GEO","Tumor"
"GSM3501881","RNAseq","GEO","Tumor"
"GSM3501882","RNAseq","GEO","Tumor"
"GSM3501883","RNAseq","GEO","Tumor"
"GSM3501884","RNAseq","GEO","Tumor"
"GSM3501885","RNAseq","GEO","Tumor"
"GSM3501887","RNAseq","GEO","Tumor"
"GSM3501889","RNAseq","GEO","Tumor"
"GSM3501891","RNAseq","GEO","Tumor"
"GSM3501893","RNAseq","GEO","Tumor"
"GSM3501895","RNAseq","GEO","Tumor"
"GSM3501897","RNAseq","GEO","Tumor"
"GSM3501899","RNAseq","GEO","Tumor"
"GSM3501902","RNAseq","GEO","Tumor"
"GSM3501904","RNAseq","GEO","Tumor"
"GSM3501906","RNAseq","GEO","Tumor"
"GSM3501908","RNAseq","GEO","Tumor"
"GSM3501909","RNAseq","GEO","Tumor"
"GSM3501911","RNAseq","GEO","Tumor"
"GSM3501912","RNAseq","GEO","Tumor"
"GSM3501914","RNAseq","GEO","Tumor"
"GSM3501916","RNAseq","GEO","Tumor"
"GSM3501917","RNAseq","GEO","Tumor"
"GSM3501918","RNAseq","GEO","Tumor"
"GSM3501919","RNAseq","GEO","Tumor"
"GSM3501920","RNAseq","GEO","Tumor"
"GSM3501921","RNAseq","GEO","Tumor"
"GSM3501922","RNAseq","GEO","Tumor"
"GSM3501923","RNAseq","GEO","Tumor"
"GSM3501924","RNAseq","GEO","Tumor"
"GSM3501925","RNAseq","GEO","Tumor"
"GSM3501926","RNAseq","GEO","Tumor"
"GSM3501927","RNAseq","GEO","Tumor"
"GSM3501928","RNAseq","GEO","Tumor"
"GSM3501929","RNAseq","GEO","Tumor"
"GSM3501930","RNAseq","GEO","Tumor"
"GSM3501931","RNAseq","GEO","Tumor"
"GSM3501932","RNAseq","GEO","Tumor"
"GSM3501933","RNAseq","GEO","Tumor"
"GSM3501934","RNAseq","GEO","Tumor"
"GSM3501935","RNAseq","GEO","Tumor"
"GSM3501936","RNAseq","GEO","Tumor"
"GSM3501937","RNAseq","GEO","Tumor"
"GSM3501938","RNAseq","GEO","Tumor"
"GSM3501939","RNAseq","GEO","Tumor"
"GSM3501940","RNAseq","GEO","Tumor"
"GSM3501941","RNAseq","GEO","Tumor"
"GSM3501942","RNAseq","GEO","Tumor"
"GSM3501943","RNAseq","GEO","Tumor"
"GSM3501944","RNAseq","GEO","Tumor"
"GSM3501945","RNAseq","GEO","Tumor"
"GSM3501946","RNAseq","GEO","Tumor"
"GSM3501947","RNAseq","GEO","Tumor"
"GSM3501948","RNAseq","GEO","Tumor"
"GSM3501949","RNAseq","GEO","Tumor"
"GSM3501950","RNAseq","GEO","Tumor"
"GSM3501951","RNAseq","GEO","Tumor"
"GSM3501952","RNAseq","GEO","Tumor"
"GSM3501953","RNAseq","GEO","Tumor"
"GSM3501954","RNAseq","GEO","Tumor"
"GSM3501955","RNAseq","GEO","Tumor"
"GSM3501956","RNAseq","GEO","Tumor"
"GSM3702753","RNAseq","GEO","Tumor"
"GSM3702754","RNAseq","GEO","Tumor"
"GSM3702755","RNAseq","GEO","Tumor"
"GSM3702756","RNAseq","GEO","Tumor"
"GSM3702757","RNAseq","GEO","Tumor"
"GSM3702758","RNAseq","GEO","Tumor"
"GSM5955213","RNAseq","GEO","Tumor"
"GSM5955214","RNAseq","GEO","Tumor"
"GSM5955215","RNAseq","GEO","Tumor"
"GSM5955216","RNAseq","GEO","Tumor"
"GSM5955217","RNAseq","GEO","Tumor"
"GSM5955218","RNAseq","GEO","Tumor"
"GSM5955219","RNAseq","GEO","Tumor"
"GSM5955220","RNAseq","GEO","Tumor"
"GSM5955221","RNAseq","GEO","Tumor"
"GSM5955222","RNAseq","GEO","Tumor"
"GSM5955223","RNAseq","GEO","Tumor"
"GSM5955224","RNAseq","GEO","Tumor"
"GSM5955225","RNAseq","GEO","Tumor"
"GSM5955226","RNAseq","GEO","Tumor"
"GSM5955227","RNAseq","GEO","Tumor"
"GSM5955228","RNAseq","GEO","Tumor"
"GSM5955229","RNAseq","GEO","Tumor"
"GSM5955230","RNAseq","GEO","Tumor"
"GSM5955231","RNAseq","GEO","Tumor"
"GSM5955232","RNAseq","GEO","Tumor"
"GSM5955233","RNAseq","GEO","Tumor"
"GSM5955234","RNAseq","GEO","Tumor"
"GSM5955235","RNAseq","GEO","Tumor"
"GSM5955236","RNAseq","GEO","Tumor"
"GSM5955237","RNAseq","GEO","Tumor"
"GSM5955238","RNAseq","GEO","Tumor"
"GSM5955239","RNAseq","GEO","Tumor"
"GSM5955240","RNAseq","GEO","Tumor"
"GSM5955241","RNAseq","GEO","Tumor"
"GSM5955242","RNAseq","GEO","Tumor"
"GSM5955243","RNAseq","GEO","Tumor"
"GSM5955244","RNAseq","GEO","Tumor"
"GSM5955245","RNAseq","GEO","Tumor"
"GSM5955246","RNAseq","GEO","Tumor"
"GSM5955247","RNAseq","GEO","Tumor"
"GSM5955248","RNAseq","GEO","Tumor"
"GSM5955249","RNAseq","GEO","Tumor"
"GSM5955250","RNAseq","GEO","Tumor"
"GSM5955251","RNAseq","GEO","Tumor"
"GSM5955252","RNAseq","GEO","Tumor"
"GSM5955253","RNAseq","GEO","Tumor"
"GSM5955254","RNAseq","GEO","Tumor"
"GSM5955255","RNAseq","GEO","Tumor"
"GSM5955256","RNAseq","GEO","Tumor"
"GSM5955257","RNAseq","GEO","Tumor"
"GSM5955258","RNAseq","GEO","Tumor"
"GSM5955259","RNAseq","GEO","Tumor"
"GSM5955260","RNAseq","GEO","Tumor"
"GSM5955261","RNAseq","GEO","Tumor"
"GSM5955262","RNAseq","GEO","Tumor"
"GSM5955263","RNAseq","GEO","Tumor"
"GSM5955264","RNAseq","GEO","Tumor"
"GSM5955265","RNAseq","GEO","Tumor"
"GSM5955266","RNAseq","GEO","Tumor"
"GSM5955267","RNAseq","GEO","Tumor"
"GSM5955268","RNAseq","GEO","Tumor"
"GSM5955269","RNAseq","GEO","Tumor"
"GSM5955270","RNAseq","GEO","Tumor"
"GSM5955271","RNAseq","GEO","Tumor"
"GSM3595874","RNAseq","GEO","Tumor"
"GSM3595875","RNAseq","GEO","Normal"
"GSM3595876","RNAseq","GEO","Tumor"
"GSM3595877","RNAseq","GEO","Normal"
"GSM3595878","RNAseq","GEO","Tumor"
"GSM3595879","RNAseq","GEO","Normal"
"GSM3595880","RNAseq","GEO","Tumor"
"GSM3595881","RNAseq","GEO","Normal"
"GSM3595882","RNAseq","GEO","Tumor"
"GSM3595883","RNAseq","GEO","Normal"
"GSM3595884","RNAseq","GEO","Tumor"
"GSM3595885","RNAseq","GEO","Normal"
"GSM3595886","RNAseq","GEO","Tumor"
"GSM3595887","RNAseq","GEO","Normal"
"GSM3595888","RNAseq","GEO","Tumor"
"GSM3595889","RNAseq","GEO","Normal"
"GSM3595890","RNAseq","GEO","Tumor"
"GSM3595891","RNAseq","GEO","Normal"
"GSM3595892","RNAseq","GEO","Tumor"
"GSM3595893","RNAseq","GEO","Normal"
"GSM3595894","RNAseq","GEO","Tumor"
"GSM3595895","RNAseq","GEO","Normal"
"GSM3595896","RNAseq","GEO","Tumor"
"GSM3595897","RNAseq","GEO","Normal"
"GSM3595898","RNAseq","GEO","Tumor"
"GSM3595899","RNAseq","GEO","Normal"
"GSM3595900","RNAseq","GEO","Tumor"
"GSM3595901","RNAseq","GEO","Normal"
"GSM3595902","RNAseq","GEO","Tumor"
"GSM3595903","RNAseq","GEO","Normal"
"GSM3595904","RNAseq","GEO","Tumor"
"GSM3595905","RNAseq","GEO","Normal"
"GSM3595906","RNAseq","GEO","Normal"
"GSM3595907","RNAseq","GEO","Tumor"
"GSM3595908","RNAseq","GEO","Normal"
"GSM3595909","RNAseq","GEO","Tumor"
"GSM3595910","RNAseq","GEO","Normal"
"GSM3595911","RNAseq","GEO","Tumor"
"GSM3595912","RNAseq","GEO","Normal"
"GSM3595913","RNAseq","GEO","Tumor"
"GSM3595914","RNAseq","GEO","Normal"
"GSM3595915","RNAseq","GEO","Tumor"
"GSM3595916","RNAseq","GEO","Normal"
"GSM3595917","RNAseq","GEO","Tumor"
"GSM3595918","RNAseq","GEO","Normal"
"GSM3595919","RNAseq","GEO","Tumor"
"GSM3595920","RNAseq","GEO","Normal"
"GSM3595921","RNAseq","GEO","Tumor"
"GSM3595922","RNAseq","GEO","Normal"
"GSM3595923","RNAseq","GEO","Tumor"
"GSM3595924","RNAseq","GEO","Normal"
"GSM3595925","RNAseq","GEO","Tumor"
"GSM3595926","RNAseq","GEO","Normal"
"GSM3595927","RNAseq","GEO","Tumor"
"GSM3595928","RNAseq","GEO","Normal"
"GSM3595929","RNAseq","GEO","Tumor"
"GSM3595930","RNAseq","GEO","Normal"
"GSM3595931","RNAseq","GEO","Tumor"
"GSM3595932","RNAseq","GEO","Normal"
"GSM3595933","RNAseq","GEO","Tumor"
"GSM3595934","RNAseq","GEO","Normal"
"GSM3595935","RNAseq","GEO","Tumor"
"GSM3595936","RNAseq","GEO","Normal"
"GSM3595937","RNAseq","GEO","Tumor"
"GSM3595938","RNAseq","GEO","Normal"
"GSM3595939","RNAseq","GEO","Tumor"
"GSM3595940","RNAseq","GEO","Normal"
"GSM3595941","RNAseq","GEO","Tumor"
"GSM3595942","RNAseq","GEO","Normal"
"GSM3595943","RNAseq","GEO","Tumor"
"GSM3595944","RNAseq","GEO","Normal"
"GSM3595945","RNAseq","GEO","Tumor"
"GSM3595946","RNAseq","GEO","Normal"
"GSM3595947","RNAseq","GEO","Tumor"
"GSM3595948","RNAseq","GEO","Normal"
"GSM3595949","RNAseq","GEO","Tumor"
"GSM3595950","RNAseq","GEO","Normal"
"GSM3595951","RNAseq","GEO","Tumor"
"GSM3595952","RNAseq","GEO","Normal"
"GSM3595953","RNAseq","GEO","Tumor"
"GSM3595954","RNAseq","GEO","Normal"
"GSM3595955","RNAseq","GEO","Tumor"
"GSM3595956","RNAseq","GEO","Normal"
"GSM3595957","RNAseq","GEO","Tumor"
"GSM3595958","RNAseq","GEO","Normal"
"GSM3595959","RNAseq","GEO","Tumor"
"GSM3595960","RNAseq","GEO","Normal"
"GSM3595961","RNAseq","GEO","Tumor"
"GSM3595962","RNAseq","GEO","Normal"
"GSM3595963","RNAseq","GEO","Tumor"
"GSM3595964","RNAseq","GEO","Normal"
"GSM3595965","RNAseq","GEO","Tumor"
"GSM4600871","RNAseq","GEO","Tumor"
"GSM4600872","RNAseq","GEO","Tumor"
"GSM4600873","RNAseq","GEO","Tumor"
"GSM4600874","RNAseq","GEO","Tumor"
"GSM4600875","RNAseq","GEO","Tumor"
"GSM4600876","RNAseq","GEO","Tumor"
"GSM4600877","RNAseq","GEO","Tumor"
"GSM4600878","RNAseq","GEO","Tumor"
"GSM4600879","RNAseq","GEO","Tumor"
"GSM4600880","RNAseq","GEO","Tumor"
"GSM4600881","RNAseq","GEO","Tumor"
"GSM4600882","RNAseq","GEO","Tumor"
"GSM4600883","RNAseq","GEO","Tumor"
"GSM4600884","RNAseq","GEO","Tumor"
"GSM4600885","RNAseq","GEO","Tumor"
"GSM4600886","RNAseq","GEO","Tumor"
"GSM4600887","RNAseq","GEO","Tumor"
"GSM4600888","RNAseq","GEO","Tumor"
"GSM4600889","RNAseq","GEO","Tumor"
"GSM4600890","RNAseq","GEO","Tumor"
"GSM4600891","RNAseq","GEO","Tumor"
"GSM4600892","RNAseq","GEO","Tumor"
"GSM4600893","RNAseq","GEO","Tumor"
"TCGA-3M-AB46","RNAseq","TCGA","Tumor"
"TCGA-3M-AB47","RNAseq","TCGA","Tumor"
"TCGA-B7-5816","RNAseq","TCGA","Tumor"
"TCGA-B7-5818","RNAseq","TCGA","Tumor"
"TCGA-B7-A5TI","RNAseq","TCGA","Tumor"
"TCGA-B7-A5TJ","RNAseq","TCGA","Tumor"
"TCGA-B7-A5TK","RNAseq","TCGA","Tumor"
"TCGA-B7-A5TN","RNAseq","TCGA","Tumor"
"TCGA-BR-4187","RNAseq","TCGA","Tumor"
"TCGA-BR-4191","RNAseq","TCGA","Tumor"
"TCGA-BR-4201","RNAseq","TCGA","Tumor"
"TCGA-BR-4253","RNAseq","TCGA","Tumor"
"TCGA-BR-4255","RNAseq","TCGA","Tumor"
"TCGA-BR-4256","RNAseq","TCGA","Tumor"
"TCGA-BR-4257","RNAseq","TCGA","Tumor"
"TCGA-BR-4267","RNAseq","TCGA","Tumor"
"TCGA-BR-4279","RNAseq","TCGA","Tumor"
"TCGA-BR-4280","RNAseq","TCGA","Tumor"
"TCGA-BR-4292","RNAseq","TCGA","Tumor"
"TCGA-BR-4294","RNAseq","TCGA","Tumor"
"TCGA-BR-4357","RNAseq","TCGA","Tumor"
"TCGA-BR-4361","RNAseq","TCGA","Tumor"
"TCGA-BR-4362","RNAseq","TCGA","Tumor"
"TCGA-BR-4363","RNAseq","TCGA","Tumor"
"TCGA-BR-4366","RNAseq","TCGA","Tumor"
"TCGA-BR-4367","RNAseq","TCGA","Tumor"
"TCGA-BR-4368","RNAseq","TCGA","Tumor"
"TCGA-BR-4369","RNAseq","TCGA","Tumor"
"TCGA-BR-4370","RNAseq","TCGA","Tumor"
"TCGA-BR-4371","RNAseq","TCGA","Tumor"
"TCGA-BR-6452","RNAseq","TCGA","Tumor"
"TCGA-BR-6453","RNAseq","TCGA","Tumor"
"TCGA-BR-6454","RNAseq","TCGA","Tumor"
"TCGA-BR-6455","RNAseq","TCGA","Tumor"
"TCGA-BR-6456","RNAseq","TCGA","Tumor"
"TCGA-BR-6457","RNAseq","TCGA","Tumor"
"TCGA-BR-6458","RNAseq","TCGA","Tumor"
"TCGA-BR-6563","RNAseq","TCGA","Tumor"
"TCGA-BR-6564","RNAseq","TCGA","Tumor"
"TCGA-BR-6565","RNAseq","TCGA","Tumor"
"TCGA-BR-6566","RNAseq","TCGA","Tumor"
"TCGA-BR-6705","RNAseq","TCGA","Tumor"
"TCGA-BR-6706","RNAseq","TCGA","Tumor"
"TCGA-BR-6707","RNAseq","TCGA","Tumor"
"TCGA-BR-6709","RNAseq","TCGA","Tumor"
"TCGA-BR-6801","RNAseq","TCGA","Tumor"
"TCGA-BR-6802","RNAseq","TCGA","Tumor"
"TCGA-BR-6803","RNAseq","TCGA","Tumor"
"TCGA-BR-6852","RNAseq","TCGA","Tumor"
"TCGA-BR-7196","RNAseq","TCGA","Tumor"
"TCGA-BR-7197","RNAseq","TCGA","Tumor"
"TCGA-BR-7703","RNAseq","TCGA","Tumor"
"TCGA-BR-7704","RNAseq","TCGA","Tumor"
"TCGA-BR-7707","RNAseq","TCGA","Tumor"
"TCGA-BR-7715","RNAseq","TCGA","Tumor"
"TCGA-BR-7716","RNAseq","TCGA","Tumor"
"TCGA-BR-7717","RNAseq","TCGA","Tumor"
"TCGA-BR-7722","RNAseq","TCGA","Tumor"
"TCGA-BR-7723","RNAseq","TCGA","Tumor"
"TCGA-BR-7851","RNAseq","TCGA","Tumor"
"TCGA-BR-7901","RNAseq","TCGA","Tumor"
"TCGA-BR-7957","RNAseq","TCGA","Tumor"
"TCGA-BR-7958","RNAseq","TCGA","Tumor"
"TCGA-BR-7959","RNAseq","TCGA","Tumor"
"TCGA-BR-8058","RNAseq","TCGA","Tumor"
"TCGA-BR-8059","RNAseq","TCGA","Tumor"
"TCGA-BR-8060","RNAseq","TCGA","Tumor"
"TCGA-BR-8077","RNAseq","TCGA","Tumor"
"TCGA-BR-8078","RNAseq","TCGA","Tumor"
"TCGA-BR-8080","RNAseq","TCGA","Tumor"
"TCGA-BR-8081","RNAseq","TCGA","Tumor"
"TCGA-BR-8284","RNAseq","TCGA","Tumor"
"TCGA-BR-8286","RNAseq","TCGA","Tumor"
"TCGA-BR-8289","RNAseq","TCGA","Tumor"
"TCGA-BR-8291","RNAseq","TCGA","Tumor"
"TCGA-BR-8295","RNAseq","TCGA","Tumor"
"TCGA-BR-8296","RNAseq","TCGA","Tumor"
"TCGA-BR-8297","RNAseq","TCGA","Tumor"
"TCGA-BR-8361","RNAseq","TCGA","Tumor"
"TCGA-BR-8362","RNAseq","TCGA","Tumor"
"TCGA-BR-8363","RNAseq","TCGA","Tumor"
"TCGA-BR-8364","RNAseq","TCGA","Tumor"
"TCGA-BR-8365","RNAseq","TCGA","Tumor"
"TCGA-BR-8366","RNAseq","TCGA","Tumor"
"TCGA-BR-8367","RNAseq","TCGA","Tumor"
"TCGA-BR-8368","RNAseq","TCGA","Tumor"
"TCGA-BR-8369","RNAseq","TCGA","Tumor"
"TCGA-BR-8371","RNAseq","TCGA","Tumor"
"TCGA-BR-8372","RNAseq","TCGA","Tumor"
"TCGA-BR-8373","RNAseq","TCGA","Tumor"
"TCGA-BR-8380","RNAseq","TCGA","Tumor"
"TCGA-BR-8381","RNAseq","TCGA","Tumor"
"TCGA-BR-8382","RNAseq","TCGA","Tumor"
"TCGA-BR-8384","RNAseq","TCGA","Tumor"
"TCGA-BR-8483","RNAseq","TCGA","Tumor"
"TCGA-BR-8484","RNAseq","TCGA","Tumor"
"TCGA-BR-8485","RNAseq","TCGA","Tumor"
"TCGA-BR-8486","RNAseq","TCGA","Tumor"
"TCGA-BR-8487","RNAseq","TCGA","Tumor"
"TCGA-BR-8588","RNAseq","TCGA","Tumor"
"TCGA-BR-8589","RNAseq","TCGA","Tumor"
"TCGA-BR-8590","RNAseq","TCGA","Tumor"
"TCGA-BR-8591","RNAseq","TCGA","Tumor"
"TCGA-BR-8592","RNAseq","TCGA","Tumor"
"TCGA-BR-8676","RNAseq","TCGA","Tumor"
"TCGA-BR-8677","RNAseq","TCGA","Tumor"
"TCGA-BR-8678","RNAseq","TCGA","Tumor"
"TCGA-BR-8679","RNAseq","TCGA","Tumor"
"TCGA-BR-8680","RNAseq","TCGA","Tumor"
"TCGA-BR-8682","RNAseq","TCGA","Tumor"
"TCGA-BR-8683","RNAseq","TCGA","Tumor"
"TCGA-BR-8686","RNAseq","TCGA","Tumor"
"TCGA-BR-8687","RNAseq","TCGA","Tumor"
"TCGA-BR-8690","RNAseq","TCGA","Tumor"
"TCGA-BR-A44T","RNAseq","TCGA","Tumor"
"TCGA-BR-A44U","RNAseq","TCGA","Tumor"
"TCGA-BR-A452","RNAseq","TCGA","Tumor"
"TCGA-BR-A453","RNAseq","TCGA","Tumor"
"TCGA-BR-A4CR","RNAseq","TCGA","Tumor"
"TCGA-BR-A4CS","RNAseq","TCGA","Tumor"
"TCGA-BR-A4IU","RNAseq","TCGA","Tumor"
"TCGA-BR-A4IV","RNAseq","TCGA","Tumor"
"TCGA-BR-A4IY","RNAseq","TCGA","Tumor"
"TCGA-BR-A4IZ","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J1","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J2","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J4","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J5","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J6","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J7","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J8","RNAseq","TCGA","Tumor"
"TCGA-BR-A4J9","RNAseq","TCGA","Tumor"
"TCGA-BR-A4PD","RNAseq","TCGA","Tumor"
"TCGA-BR-A4PE","RNAseq","TCGA","Tumor"
"TCGA-BR-A4PF","RNAseq","TCGA","Tumor"
"TCGA-BR-A4QI","RNAseq","TCGA","Tumor"
"TCGA-BR-A4QL","RNAseq","TCGA","Tumor"
"TCGA-BR-A4QM","RNAseq","TCGA","Tumor"
"TCGA-CD-5798","RNAseq","TCGA","Tumor"
"TCGA-CD-5799","RNAseq","TCGA","Tumor"
"TCGA-CD-5800","RNAseq","TCGA","Tumor"
"TCGA-CD-5801","RNAseq","TCGA","Tumor"
"TCGA-CD-5803","RNAseq","TCGA","Tumor"
"TCGA-CD-5804","RNAseq","TCGA","Tumor"
"TCGA-CD-5813","RNAseq","TCGA","Tumor"
"TCGA-CD-8524","RNAseq","TCGA","Tumor"
"TCGA-CD-8525","RNAseq","TCGA","Tumor"
"TCGA-CD-8526","RNAseq","TCGA","Tumor"
"TCGA-CD-8527","RNAseq","TCGA","Tumor"
"TCGA-CD-8528","RNAseq","TCGA","Tumor"
"TCGA-CD-8529","RNAseq","TCGA","Tumor"
"TCGA-CD-8530","RNAseq","TCGA","Tumor"
"TCGA-CD-8531","RNAseq","TCGA","Tumor"
"TCGA-CD-8532","RNAseq","TCGA","Tumor"
"TCGA-CD-8533","RNAseq","TCGA","Tumor"
"TCGA-CD-8534","RNAseq","TCGA","Tumor"
"TCGA-CD-8535","RNAseq","TCGA","Tumor"
"TCGA-CD-8536","RNAseq","TCGA","Tumor"
"TCGA-CD-A486","RNAseq","TCGA","Tumor"
"TCGA-CD-A487","RNAseq","TCGA","Tumor"
